Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,trans_Car,trans_Foot_or_bicycle,trans_Motorcycle_or_truck,trans_Public_or_other,Occ_Hightech,Occ_Industry_or_other,Occ_Public_Sector,Occ_Services_or_Retail,Occ_Student_or_Unemployed
Greens,7.0,755.194332416546,69069.5972063067,251.73144413884899,0.0,274.378107361946,1.0,1.0,-1.0,0.612820997601375,0.165871063247323,536.579055711627,2.8806959278881497,39.7789051989093,3.2769999999999997,6723.0,51.1917826719582,483.220282259063,3710.22163813758,57934.986533963,-1.0,75283.34579952339,21.982271999478602,263.63816049013803,99.9925515381619,63630.4514123692,80.0,2.0,3.0,780.008589292936,12.0,635.34504904717,1.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Purples,7.0,234.699631357224,37061.166008594104,78.233210452408,0.0,473.726768903849,1.0,1.0,-1.0,0.602080090437084,0.412822839338332,90.26357159018521,8.667937498539692,88.82541730999951,5.752000000000001,4248.0,88.10982417780909,401.928771028739,5541.125231095971,49637.0328286641,0.0,224417.05157608102,20.048161287977,135.694997149329,47.645846102386706,6208.66842814317,90.0,1.0,3.0,614.095007229284,11.0,409.97287282607004,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Purples,7.0,302.103580005916,47646.796966613205,100.701193335305,1.0,473.15027149642,1.0,1.0,-1.0,0.535463503329083,0.148446784354746,951.081075239927,0.42092075571417803,25.768899009562997,2.89,7110.0,51.2418842827062,437.366344913225,5606.235404790649,55280.148692403796,-1.0,223871.179417136,20.913305451631103,75.49522727549571,26.446405588649203,10251.4315324899,60.0,1.0,1.0,707.190095917343,10.0,532.490716691598,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Purples,9.0,208.59781191105202,31243.3668088862,69.5326039703508,0.0,449.334053736987,0.975255513717052,1.0,1.0,0.7974328498821709,0.59643528657034,304.14037476293703,7.3909703223034695,0.6970923393964771,2.289,7711.0,59.8596075549722,400.310449343566,5293.961436057,50420.3238465336,1.0,201901.09184771398,20.0077597282546,116.40082539229601,43.124785460531704,4914.31561886799,60.0,1.0,2.0,639.056483381158,9.0,467.6873471965,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Purples,3.0,226.89841599376498,27457.0391825789,75.632805331255,0.0,363.030817941013,1.0,1.0,1.0,0.41917643533088295,0.6138698714785279,279.243801021948,5.86416257545352,40.8172421855852,2.8480000000000003,7152.0,61.9899310870096,416.50936102814796,4463.326901466429,52028.1518305774,-1.0,131791.374774921,20.4085609739675,166.612378967806,6.20997678488493,5805.9540476067705,80.0,2.0,1.0,683.680616357007,10.0,545.038219275144,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Purples,9.0,214.735245724046,29148.2796735773,71.57841524134871,0.0,407.22164042463,1.0,1.0,-1.0,0.49877146887593,0.0959399242419749,207.374235615134,0.74787485646084,49.167750589549506,0.0980000000000008,9902.0,32.649563299492,434.55126454732596,4941.31893334095,52021.97022314389,1.0,165829.464430127,20.8458932297785,124.324406706411,99.1955969016999,5205.0479437042895,80.0,2.0,3.0,656.494414572863,10.0,449.35222487561305,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Greys,8.0,216.020066937287,32668.6873651321,72.00668897909571,1.0,453.689620065938,1.0,1.0,-1.0,0.15570108382962602,0.959428895497695,299.89963513799,6.94615313317627,45.646686502732294,8.521,3479.0,48.42754723261356,463.556323960812,5464.00884858101,55632.64022030059,-1.0,205834.271355575,21.530358193973697,65.6332574657493,52.739554643631,5266.9699467113205,40.0,1.0,1.0,698.122061447731,10.0,471.104815752812,1.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Khakis,5.0,238.45431076756302,67332.4554433297,133.3789586756394,1.0,847.1114054502831,0.0,1.0,-1.0,0.947412221925333,0.0632471521385014,725.059333955869,1.1387068568728897,9.256077837198971,11.792,4208.0,31.814329046756,813.5772636160249,10098.2685817349,98621.9677554284,-1.0,402312.9787948483,28.523275821967303,573.59311817714,30.25773759,6407.31347288181,70.0,2.0,2.0,1232.90660765796,10.0,831.951859717022,0.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
Khakis,4.0,291.50812795114103,34628.7457099721,97.16937598371359,0.0,356.375096159681,1.0,-1.0,1.0,0.890150904655457,0.14922749530524,741.7982581537219,0.143975189421326,13.2255850825459,9.741,6259.0,81.0538567369804,492.623178986832,4548.997319570471,49962.413011660996,1.0,127003.209162822,22.195116106630998,336.84442361569097,32.3218414792791,9549.057005048,80.0,0.0,3.0,576.697980660636,13.0,195.399219913038,1.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Purples,8.0,354.080250809419,43918.5168155582,118.026750269806,1.0,372.10646497646894,1.0,1.0,1.0,0.742196541745216,0.8347635532263671,540.782972006127,5.1689729467034295,35.561704239808,5.9270000000000005,4073.0,37.7936318982393,435.017226682931,4591.09910313055,53007.364187837404,0.0,138463.221277284,20.8570665886392,144.40477180231198,30.9757579583675,14058.340529521001,60.0,2.0,1.0,686.990849394958,9.0,516.529397765346,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Khakis,1.0,859.33073616318,10934.3923584803,286.44357872106,0.0,38.1729358615794,1.0,1.0,-1.0,0.857370343990624,0.7156870639882981,100.26308009401,0.147822140716016,92.2747283009812,12.788,3212.0,31.146221188828303,179.404627066106,740.5386127480051,16540.3950228662,1.0,1457.1730322922501,13.3942012477828,709.6666422508839,6.65646002162248,82346.3673692492,60.0,2.0,1.0,198.739826378933,12.133378469871355,66.9167368665603,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Purples,10.0,560.872480884563,81489.9711902328,186.95749362818802,1.0,435.874324204925,1.0,-1.0,-1.0,0.362102356273681,0.31299766548909197,319.105056114495,1.46377625875175,52.7048744959757,3.2680000000000002,6732.0,72.87023693788801,461.091440349012,5280.926122747271,54150.87797775611,0.0,189986.4265011,21.47303984882,103.67946026119499,78.46956511493771,35150.061917362,100.0,2.0,2.0,672.7805817422429,14.0,428.421706015279,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Reds,6.0,381.465136574405,65791.3884841471,127.15504552480199,1.0,517.410757965671,0.0,1.0,-1.0,0.298297703033313,0.9662438286468391,29.4230319559574,4.99162797816098,43.3616889640689,4.7589999999999995,7241.0,65.7554181525484,442.228613411715,6058.56480648015,58172.1781845343,1.0,267713.892458611,21.0292323543137,124.24021396967599,87.1322114020586,16305.560647939199,40.0,1.0,2.0,754.049137131908,8.0,608.604618529594,2.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Browns,1.0,345.316759395301,37679.929637021,115.1055864651,1.0,327.35100696824503,1.0,1.0,-1.0,0.00690232729539275,0.294565715594217,624.51051059179,0.845415946096182,43.90168832615021,1.669,8331.0,35.665915394201896,391.22700657703797,4055.9640828365204,46180.6188624574,1.0,107158.681763124,19.779459208406998,225.04148728482602,22.231130441650702,13374.4016219398,90.0,2.0,2.0,587.393563525599,9.0,405.108313818881,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Greys,2.0,502.158138032871,77449.7173837749,167.386046010957,0.0,462.70115836719805,1.0,1.0,-1.0,0.6785748293623329,0.951861298643053,814.145266078413,8.92497096210718,66.6077825706452,8.929,6529.901840490798,22.244466119445896,610.695456984377,5848.40249764074,66969.797265731,1.0,214092.361954347,24.7122531749814,128.86695704533,75.5777317332104,28195.4744451931,40.0,1.0,3.0,818.683875269149,7.0,463.6681984634442,2.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
Purples,9.0,201.36797680143798,26551.0849828848,67.1226589338125,0.0,395.560685536399,1.0,1.0,1.0,0.619487136602402,0.455447875196114,136.04425312951201,3.1500217947177593,52.7057416038588,4.605,5395.0,35.9476408455521,382.597049533699,4720.80095443139,48212.127809813304,1.0,156468.255942026,19.5600881780655,159.430457091948,45.226154779084,4582.57400127874,100.0,2.0,2.0,620.411504286112,13.0,473.036182304287,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Reds,10.0,673.406589109936,65922.83805348212,224.46886303664502,0.0,642.741433411388,0.0,1.0,-1.0,0.0257625300437212,0.46890321536921004,904.614437371492,4.20760503504425,62.7095374045894,7.035,4965.0,60.6145987287164,442.836894169956,7313.088122453791,59639.0717715619,-1.0,413116.550223725,21.0436901272081,172.247870858532,74.0034454734996,50620.7393360009,50.0,0.0,3.0,751.642910484792,11.0,577.631124781385,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Greens,6.0,93.60454755791339,8245.9690965114,31.2015158526378,1.0,264.281041198653,1.0,-1.0,-1.0,0.646678615827113,0.654752974864095,373.20637749507995,2.5637970375828396,64.7433859528974,2.228,7772.0,16.7583476053551,490.96399284265294,3624.7383976718397,58377.4378980587,1.0,69844.4687370442,22.1577073011323,271.845389147167,58.17337930202479,1014.7361073550501,100.0,1.0,4.0,785.8509318145441,14.0,635.110468272581,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Browns,8.0,335.235687997154,37766.4041643239,111.74522933238501,0.0,337.968827751816,1.0,1.0,-1.0,0.9012354703154409,0.457744990475476,381.89064268954104,7.87862469675019,39.040297479368704,0.547000000000001,9453.0,68.1165547575802,390.26472429448603,4160.217726107129,47160.036556246,1.0,114222.928531937,19.755118939011396,203.772461394711,93.2935455348343,12608.7415078796,70.0,1.0,3.0,606.630537703398,6.0,443.190806126356,0.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Khakis,9.0,620.97906558308,205554.87913319,206.993021861027,0.0,993.052216374705,0.0,1.0,-1.0,0.17653768602758602,0.8148197142872959,114.56398572772699,0.553550580516458,54.279521619901104,8.964,7036.0,82.1609042584896,699.4354078778999,11329.3929795028,95589.9901896807,-1.0,986152.704446714,26.4468411701265,722.677418041911,55.5800776928663,43063.1041210205,60.0,2.0,3.0,1223.4333904901598,8.0,989.272603525161,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Reds,5.0,270.248617075092,55629.448577377196,90.08287235836399,1.0,617.536354259158,0.0,1.0,-1.0,0.957734431605786,0.7948754054959859,80.55316493846479,0.528708230704069,68.8120879000053,7.519,4481.0,93.2144825346768,476.34739976019404,7128.05834211197,61380.371336487304,1.0,276231.474351774,21.825384298110198,132.07823115238998,94.9970362242311,8215.00676469167,50.0,1.0,3.0,768.1719763680479,7.0,555.411362315916,0.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Turquoises,4.0,258.922828253767,75735.8458446154,86.30760941792231,1.0,877.510643098503,0.0,1.0,1.0,0.482627482386306,0.0531150260940194,946.292361011729,0.38812396815046707,36.4500482100993,9.516,6484.0,76.2078327592462,990.8609808582049,10756.8283927014,114600.532717334,0.0,770024.9287511491,31.4779443556628,730.523570207453,85.3283794596791,7545.311052854549,90.0,1.0,2.0,782.4609014069678,12.0,887.564057217537,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Purples,10.0,635.285765450034,86265.1292971041,132.8044501930764,0.0,407.368466233432,1.0,1.0,1.0,0.611935127293691,0.384373582433909,751.2743878178301,6.5824846248142395,32.8574706334621,3.4179994556341824,4808.0,15.9616019343957,384.852876295299,4843.39041492492,49670.8619100426,0.0,165949.06728137902,19.617667452969503,149.113703738807,63.2774427300319,45064.873453309505,70.0,0.0,3.0,647.047215298902,10.0,519.885560019579,0.6668478260869564,1.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Khakis,9.0,103.347597026912,426.981260424532,34.4491990089706,0.0,12.394519254666701,1.0,-1.0,-1.0,0.8519239029847091,0.9887938594911251,691.0094141494479,4.22048279782757,32.397415628656695,12.642999999999999,3357.0,5.41331190615892,433.33135463763,990.607901821928,42442.4135888033,0.0,153.624107554304,20.8166124678736,521.029373849077,78.35195360239601,1231.1965113686301,60.0,1.0,3.0,555.698505674629,9.0,328.92166915059,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Yellows,1.0,869.9437004818941,69433.3515228007,289.981233493965,0.0,239.440844796068,1.0,-1.0,-1.0,0.8548548209946599,0.303768106969073,469.949485035613,9.07134354813024,24.6487482450902,9.11,4890.0,19.326170184649502,352.875751482205,3100.1599509250896,47188.752230781,-1.0,57331.9181566547,18.7849873963813,333.523195337048,3.7023810436949103,84389.09701217519,90.0,1.0,2.0,665.188733654275,14.0,647.312945681369,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Greens,6.0,129.657985533382,13345.4080451624,43.2193285111275,0.0,308.783326925739,1.0,-1.0,1.0,0.540422290796414,0.0895693385973573,33.171425107866504,9.87464491277933,51.372553687542705,6.207000000000001,3793.0,51.3180762995034,511.595526770822,4111.0243227990295,61541.9591703292,0.0,95347.1429873277,22.618477552010898,254.827176278525,41.5823157643899,1921.12968546388,70.0,0.0,2.0,825.336056154267,13.0,668.043498735907,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
Oranges,5.0,66.57223809951121,4885.20051232625,22.1907460331704,0.0,220.14584390375703,1.0,-1.0,-1.0,0.0752790903206915,0.6437881710007789,343.968137865886,3.2548466580919904,81.2551646959037,2.7110000000000003,9289.0,64.3539941404015,651.712124679492,3504.88268839656,66402.8785002555,0.0,48464.1925880975,25.528653013417898,321.150642482365,28.214074834249896,524.619955541838,30.0,2.0,0.0,837.325696156968,8.091269841269842,457.54039911009903,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Khakis,3.0,874.549268326944,241580.187802699,291.516422775648,0.0,828.701812071221,0.0,-1.0,-1.0,0.5018236965406689,0.39578468073159495,652.281121816486,1.7493739281781,52.132411557249696,12.564,3436.0,59.5508344704285,716.266274917871,9719.550670547951,93888.6741638748,-1.0,686746.693330124,26.7631514384586,619.294930081981,72.52607899717991,85283.3411706859,100.0,2.0,4.0,1216.62811918178,15.0,978.236581097148,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Turquoises,10.0,77.1132167556227,4274.12693896115,25.7044055852076,1.0,166.279936907813,1.0,1.0,-1.0,0.507031876360998,0.748331660637632,256.42655021511,7.63705261284485,34.6716636558995,12.304,3696.0,99.5758914854378,114.59626860726101,1891.9919062926501,14504.6689459153,-1.0,27649.017418066298,10.7049646709955,642.399444369046,75.38654131349179,696.420872074058,90.0,0.0,2.0,174.334386087351,11.0,109.13950130006901,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Purples,10.0,260.445386686823,37466.4668112612,86.81512889560749,1.0,431.56610245103104,1.0,1.0,1.0,0.320429457118735,0.00240067206323147,438.701282488182,7.929287911392749,41.1266339709982,4.499,6578.520391517126,87.0062972884625,371.390506212977,5058.44203693627,49203.4938620904,0.0,186249.30078477398,19.271494654358698,148.445853758943,99.18709513731301,7633.6817340565585,60.0,2.0,0.0,641.6608837364499,12.0,528.505635799335,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Purples,8.0,157.172417929167,25867.7587447538,52.39080597638921,0.0,493.74614997164804,1.0,-1.0,-1.0,0.648048460483551,0.8379559542518109,898.147480562329,6.571075380779799,71.1002866737545,6.882000000000001,3118.0,23.7611423712224,410.09696793577103,5757.65543558802,51330.891180337596,1.0,243785.260611825,20.2508510422592,108.039504102756,25.6464476929978,2807.1873568320398,100.0,0.0,1.0,638.667303442791,15.0,499.43549623947166,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Violets,7.0,126.012047564154,37941.6401807219,42.004015854718,1.0,903.28601703116,0.0,-1.0,-1.0,0.8223105401266371,0.47889105419214734,519.9306797466049,3.4764153533615203,21.041991561651198,8.75,7250.0,27.432577474974103,768.1806540931841,10569.221478498,92831.2523680318,-1.0,815925.628564016,27.716072125991897,522.682786649756,57.5534738600254,1816.3413637781198,100.0,1.0,2.0,1129.97244584453,15.0,696.562510915101,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Purples,7.0,433.90661667358705,60034.456601914804,144.635538891196,1.0,412.08905973977994,1.0,-1.0,1.0,0.51416522427462,0.897083488991484,118.051211349666,0.33069533761590697,45.1310605974868,6.617999999999999,3382.0,27.161982143297802,351.96678437307196,4854.6739097543605,45671.636539347805,0.0,172286.45378473,18.760777818978397,176.574623991637,50.621382437649395,21074.074649237802,100.0,0.0,3.0,585.626100862978,12.079761258817152,454.697183034263,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Violets,8.0,437.472704813901,9193.77457230925,145.824234937967,1.0,63.046959075219796,1.0,-1.0,-1.0,0.741058322833851,0.465995552251115,773.289644159377,5.1662937225773895,7.32133926358074,12.095,3905.0,62.295754556544104,179.407874987231,989.28534072666,24397.3083217829,1.0,3974.9190486324396,13.394322490788099,552.973542106603,33.5747366305441,21420.5317301814,80.0,2.0,1.0,362.83439249441597,14.0,390.125218196772,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Greys,5.0,56.6681675520449,8052.2423433034,18.889389184015,0.0,426.283892234989,1.0,1.0,1.0,0.0661992828827351,0.29073986597359197,18.9184774644673,1.1789771239273301,45.4106558812782,7.239,4761.0,11.219184682704501,622.739596870554,5508.318116091,68261.7072028445,-1.0,181717.956779012,24.9547509879493,143.78491681875,64.6535086911172,385.698412929196,40.0,1.0,1.0,846.4790978245039,7.0,486.77014283501404,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Khakis,9.0,398.49758143060143,63771.0456444141,74.02334018450858,1.0,861.4991634457471,0.0,-1.0,-1.0,0.424377083545551,0.414319827454165,519.603439839557,2.37248427700251,14.510407927446101,10.985,5015.0,37.1743078809232,535.281497403048,9685.55462926357,73751.2590322574,1.0,742180.8086177229,23.1361513092184,418.54142886213697,42.6330044399947,5563.47823225599,100.0,2.0,1.995940460081191,921.8870349080969,16.0,707.967541801559,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Purples,10.0,253.012783074879,37463.4713801823,84.3375943582929,0.0,444.208441860763,1.0,-1.0,-1.0,0.40588647034019204,0.4985711800895823,410.513320239261,7.2063898737542305,17.5663093337789,4.164,5836.0,98.6167713068426,473.139945057196,5388.36430872202,57059.15203498559,-1.0,197321.13982036698,21.751780273283302,62.29292215315311,23.6375994514674,7207.16741650225,90.0,2.0,3.0,723.6470755805291,11.0,506.80056168595297,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Violets,10.0,484.026696978231,132214.33599382598,161.342232326077,0.0,819.465146153531,0.0,-1.0,-1.0,0.17905005114153003,0.9076680361758921,684.4631943386049,0.8062423253431921,40.3898458695039,10.048,5952.0,75.4652533913031,903.7519320741741,10002.1553256837,104994.034605667,1.0,671523.125760427,30.0624671654569,603.979722008864,64.530386030674,26202.6581642879,80.0,1.0,1.0,1303.21396120218,11.0,815.781415440142,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Blues,7.0,1467.4861090210977,359691.42103614,606.997060082192,0.0,592.575227608904,0.0,1.0,-1.0,0.754102875478566,0.221262600272894,35.2339067030698,5.8483499824069405,47.98901746140069,8.183,5817.0,53.9205220527947,996.934806229547,7919.621888548141,105704.419543035,1.0,351145.400375745,31.5742744371038,540.1029470755091,94.9188314843923,369062.428008506,80.0,2.0,1.0,1301.62615652662,13.0,690.254616318271,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Yellows,5.460829493087559,1433.1806301225101,242081.10003671,232.56530746631498,0.0,506.735358297475,0.0,1.0,1.0,0.466285841306672,0.774130279198289,713.6659799143671,3.3634111750870903,10.690009919926501,5.558,8442.0,54.1288770968094,511.962403295072,6091.2783895649,64380.100697664406,1.0,256780.72334887102,22.6265862050613,144.5060688565,66.84942741412671,228710.695605413,70.0,0.0,1.0,833.3659453823019,10.0,643.852493173981,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Khakis,10.0,829.892199836825,50626.5431123165,276.630733278942,0.0,183.011274677377,1.0,-1.0,-1.0,0.36319210659712603,0.394804339623079,728.6359441932291,8.36387754185125,29.9233159748837,9.137,6863.0,8.05107990745455,323.616767534986,2477.34628184374,31676.2100596816,-1.0,33493.1266590382,17.989351504014397,528.00820397535,42.5992301199585,76811.193327724,80.0,1.0,3.0,367.72310927894995,10.0,116.33378205945,2.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Purples,9.0,739.922109798893,98566.6171520966,246.64070326629798,1.0,399.636458405952,1.0,-1.0,-1.0,0.571724373847246,0.731501633767039,369.413316249847,6.0848058131523395,82.82657489180559,3.312,6688.0,86.62557946518059,412.72082965595297,4821.806243371429,53017.4377797301,0.0,159709.298887252,20.3155317345117,152.289038853755,49.4170051300898,61088.277210960194,70.0,2.0,0.0,698.498297190793,11.0,574.171809319681,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
Turquoises,6.0,522.442113059621,142752.43257228698,174.147371019874,0.0,819.72200749442,0.0,1.0,-1.0,0.7141702221706508,0.42966338107362395,771.186621161178,8.77528240904212,84.0894545428455,12.755999999999998,3244.0,73.6063266871497,948.941347854113,10095.1027706524,110080.138216253,-1.0,671944.169570682,30.804891622177703,669.197732060931,33.8439870392904,30511.454204153502,60.0,1.0,1.0,1375.79237600333,11.0,879.5459243703771,1.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Violets,10.0,139.68303479596,537.7182078154229,46.5610115986535,0.0,487.5138719817514,1.0,-1.0,-1.0,0.7670599340926859,0.7136858126614242,88.27117993496358,8.58252343721688,70.83638876210901,8.196,7804.0,71.269196155481,9.25954878077333,134.00589420815902,3300.2667227177803,1.0,133.372001996959,3.04295067011829,798.26125227556,44.558998639695304,2224.4888126886,80.0,2.0,1.0,60.8618372160463,11.0,102.746750693768,1.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Purples,10.0,402.280428717595,55940.6815933279,134.093476239198,0.0,417.176757305776,1.0,1.0,1.0,0.9022820347454399,0.21402417356148398,292.62576182372896,6.56586736207828,88.2644361350685,6.7,3300.0,93.5909997206181,405.829443976482,4983.42646101073,52422.9371150835,-1.0,174036.446836163,20.1452089583723,138.73630942734502,40.5435290653259,18125.1538461516,90.0,0.0,0.0,686.628886673906,14.0,559.32942272899,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Khakis,9.0,601.949910543311,6298.229442996911,200.649970181104,1.0,31.3891371990348,1.0,-1.0,1.0,0.705880911787972,0.9172147011850029,864.445676328614,3.54853165103123,54.050384857691796,6.261,9739.0,49.77048882382851,178.198130219243,670.287632428835,15217.567569127701,-1.0,985.277934099833,13.349087242925801,744.906645081986,7.2625754866749,40471.0605038589,100.0,0.0,3.0,172.82379220428,16.0,18.613122574115398,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
