Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,3.0,248.61037409412003,79342.4676112966,Social,82.8701246980399,Yes,957.4314977852721,No,Female,By_16:00,0.0844731805846095,0.8902281122282151,363.84332831948996,6.01578834932297,88.80719593726101,11.435,4565.0,28.9936061017215,860.148609732278,11294.6121973173,106585.94407386801,Yes,916675.0729513491,29.328290262684604,726.567489099504,19.493772671558002,6960.32769216672,70.0,45_and_up,1.0,1337.21863403619,12.0,Foot_or_bicycle,Services_or_Retail,934.683470997217,0.0,Yes
Turquoises,7.0,443.653393681557,30493.3528739867,Financial,,Yes,206.197134801187,Yes,Male,After_16:00,0.275439095450565,0.661535180173814,622.591166291386,0.606216362211853,54.9679283518344,11.847000000000001,4153.0,86.8388842325658,96.2773414710495,2254.52603095397,12992.609980718998,Maybe,42517.2584002187,9.81210178662296,654.006040612677,24.0888642845675,22027.699322912,60.0,Below_30,0.0,146.075220182647,9.0,Motorcycle_or_truck,Industry_or_other,77.6117987571679,0.0,No
Purples,10.0,455.876430772221,66808.7795531369,Social,151.958810257407,No,439.650583207171,Yes,Female,By_16:00,0.275763600599021,0.19051203620620102,705.091135343537,6.999667277559639,,0.67,9330.0,35.2425109129399,394.546820229108,5185.59947252993,51883.647528076,Maybe,193292.635314406,19.863202667976502,134.857017492479,84.03509617783129,,70.0,30-45,5.0,678.314631205728,10.0,,Services_or_Retail,558.514869357627,0.0,No
Browns,7.0,88.7127009185359,9602.650780544749,Environment,29.570900306178604,Yes,324.733122127443,Yes,Female,After_16:00,0.845750602660701,0.19030634523369397,317.164144711569,6.48905019974336,19.680906413123,4.96,5040.0,78.27477147802709,398.39513143485397,4044.12148414414,47047.8029297997,Yes,105451.60060663699,19.9598379611372,217.880176289411,60.4515500599518,914.0090452241341,90.0,Below_30,1.0,600.936090044218,8.0,Public_or_other,Student_or_Unemployed,419.81431908021005,0.0,Yes
Turquoises,,684.865869274365,203856.01844751,Environment,228.288623091455,No,892.974935355596,No,Male,By_16:00,0.15204615052789403,0.7979178749956191,635.0550181232389,6.59467072691768,39.62236589286479,9.21,6790.0,39.1165849054232,928.7301156422659,10787.2095848405,112454.73399484801,Yes,797404.235173331,30.4750736773886,766.280374438382,17.2062403056771,52353.98405608389,90.0,30-45,3.0,1424.62744201408,12.0,Car,Student_or_Unemployed,998.945688800956,1.0,No
Khakis,2.0,103.507715131704,2314.0791710346602,Education,34.502571710568,No,67.06975904424729,Yes,Female,By_16:00,0.876374201383442,0.545995427295566,351.832798449323,7.2701502405106995,61.6589786019176,9.501,6499.0,17.525673611089598,186.63401156663897,1043.96561357575,19377.9493762573,No,4498.35257825339,13.6614059147161,642.27435585979,76.0240304749459,1234.9300263534599,100.0,Below_30,3.0,246.569815600791,16.0,Public_or_other,Industry_or_other,143.784458572783,0.0,No
Browns,10.0,,48077.0328728177,Healthcare,150.461900650239,Yes,319.529612912286,Yes,Male,After_16:00,0.793138600653037,0.257696194574237,843.442905461416,5.922897879499941,96.48338856641199,2.315,7685.0,44.0947194583714,373.864175451297,3943.02448002545,44573.0110545067,No,102099.173527875,19.3355676268192,241.2562239327,75.4640280036256,22799.2454479327,80.0,30-45,2.0,569.123623521179,8.0,Foot_or_bicycle,Public_Sector,401.385808647567,1.0,Yes
Purples,4.0,155.023217296158,23433.9447315206,Education,51.6744057653858,No,453.49229244969706,Yes,Female,After_16:00,0.534981007687747,0.550699410028756,388.040102319792,5.592231757473201,70.9554981905967,1.702,,52.0630474900827,526.804672438096,5588.5322693731605,63506.453631767305,No,205655.25931128103,22.9522258711023,107.89667214670999,79.92476397193971,2731.91861697113,100.0,Below_30,3.0,816.271496723491,13.0,Foot_or_bicycle,Industry_or_other,593.59612456847,1.0,No
Greens,9.0,441.587650469126,37655.6722457558,Healthcare,147.195883489709,No,255.820144918581,Yes,Female,After_16:00,0.136592828668654,0.299926592037082,28.9639621041715,2.05665287794545,1.13256815820932,2.9819999999999998,7018.0,78.42220917809749,471.008661449022,3500.21877208385,56269.721247093796,Yes,65443.94654616361,21.7027339625454,273.234787976298,73.01042678300291,21823.8239998056,80.0,45_and_up,1.0,759.056893873285,13.0,Motorcycle_or_truck,Public_Sector,619.134168154614,2.0,Yes
Reds,4.0,195.592956411975,30162.6735216535,Foreign_Affairs,65.19765213732511,Yes,462.634351588646,Yes,Male,After_16:00,0.46900164685212103,0.47051038686186103,600.722178118303,3.3880553347989903,7.69740564282984,3.3160000000000003,8684.0,39.6271741949022,498.869488728919,5624.082493344301,63381.0065252354,Yes,214030.543269847,22.3353864692089,182.421986234734,8.03846018388867,4325.93149635698,40.0,30-45,2.0,834.521267404346,6.0,Public_or_other,Public_Sector,678.55058477891,0.0,No
Purples,8.0,857.184945783804,110189.10459732199,,285.728315261268,Yes,385.642929706024,Yes,Female,By_16:00,0.14448063261807,0.9278855032753199,762.828454375267,1.3483508373610702,29.1646894766018,0.233000000000001,9767.0,53.604734665714204,442.29618630795403,4741.02166967614,53655.7630318754,Yes,148720.469232245,21.0308389349535,128.435116822276,96.31909236777571,81936.3984573038,90.0,Below_30,4.0,691.32951982682,11.0,Public_or_other,Hightech,509.397318358117,0.0,Yes
Oranges,8.0,626.930622281868,130168.52066742699,Military,208.97687409395598,Yes,622.88481073223,,Female,After_16:00,0.0443018660880625,0.180809763958678,955.93283767812,8.53757033823058,48.0275538051501,2.122,9878.0,6.03598549496382,244.272017152034,6717.392141626371,43394.8281541536,Yes,387985.487440926,15.629203983313902,293.904521418741,83.2993614254519,43890.310780175096,30.0,45_and_up,1.0,570.481666065335,5.0,Motorcycle_or_truck,Student_or_Unemployed,576.6967391105629,2.0,Yes
Oranges,5.0,109.157791362291,13018.9703480644,Military,36.3859304540971,Yes,357.802320446046,Yes,Male,By_16:00,0.517507821088657,0.00226978794671595,702.575749950483,6.00995045853779,29.9623153405264,8.071,3929.0,79.1650485014543,378.680565385549,4335.38433523156,49379.604888260306,Yes,128022.500516575,19.4597164775222,198.005549735542,85.42467511724679,1370.32186546449,30.0,30-45,2.0,659.256223714068,6.0,Public_or_other,Industry_or_other,565.3269656449389,1.0,No
Greens,6.0,250.94146940171,22560.304102385802,Education,83.6471564672367,Yes,269.707962053944,Yes,Female,By_16:00,0.479715752415359,0.0487766349688172,242.25986935198299,9.9101477698423,47.90248277131471,1.93,8070.0,1.20197921060026,489.81031601893204,3676.7002525772996,57388.1047941142,No,72742.3847952917,22.1316586820539,248.23419422543702,,7090.4939415216195,100.0,45_and_up,1.0,763.8488666590109,16.0,Public_or_other,Hightech,592.097572073156,0.0,No
Greens,3.0,419.83604780279603,35465.786131743196,Education,139.945349267599,Yes,253.42597176221,Yes,Male,By_16:00,0.058389492565766,0.7334203165955842,346.60481358878303,0.140380207449198,71.96862993296241,4.361000000000001,5639.0,60.20166736561811,509.642654657489,3553.5450269370795,59102.3033196825,Maybe,64224.7231636207,22.5752664360244,270.03985724446204,16.8604384176433,19734.6461308978,100.0,30-45,0.0,788.861191305479,14.0,Motorcycle_or_truck,Industry_or_other,609.680409875035,0.0,No
Browns,7.0,527.872578227349,56049.510900929294,Social,175.957526075783,Yes,318.540003095914,Yes,Male,By_16:00,0.7804398790467529,0.7929083148483191,703.3867193385961,0.893326275981963,26.6755875665694,0.670999999999999,9329.0,81.3976203091443,369.77878848866095,3924.95760793646,44159.359800974504,Maybe,101467.733572345,19.229633082528103,245.396717691584,10.9195760916919,31147.008508785602,70.0,30-45,2.0,563.826141889627,6.0,Motorcycle_or_truck,Public_Sector,398.342463880482,2.0,No
Reds,8.0,575.128374734157,103166.55484478199,Foreign_Affairs,191.709458244719,Yes,538.140140759714,No,Male,After_16:00,0.253792912233621,0.30545772309415004,51.3815488666296,7.84854075871408,97.2808538470417,3.305,8695.0,72.22613906487821,489.590567354638,6360.582542306421,63541.703870971396,Yes,289594.811096885,22.1266935477183,166.757604049114,59.94241780135779,36954.2258387284,40.0,30-45,2.0,825.4471788187379,7.0,Foot_or_bicycle,Student_or_Unemployed,662.003308247184,0.0,No
Khakis,5.0,257.161895472085,70631.86580582321,Education,85.7206318240284,No,823.97742880407,No,Female,By_16:00,0.130082285264507,0.619848194764927,543.6559156514701,4.18007783591747,9.52508044429123,7.709,8291.0,84.143753326498,792.306735063903,9824.3877581685,97523.87765714119,No,678938.803178566,28.1479437093352,575.542267048143,95.48561980482191,7443.747352134659,100.0,30-45,1.0,1233.11994709791,13.0,Public_or_other,Industry_or_other,875.2922853199901,1.0,Yes
Violets,3.0,713.156808817406,154490.429106395,Financial,237.718936272469,,649.886927515616,No,Female,After_16:00,0.999237721553072,0.968905992573127,797.767812618986,9.7218291903846,24.409367912448896,8.845,7155.0,49.8276841128245,581.335495775523,7661.540266707199,70477.66460874179,No,422353.01855568704,24.1108999370725,181.40572473427,31.402853387407998,56758.01159878651,60.0,Below_30,4.0,869.119925448109,10.0,Public_or_other,Public_Sector,561.858572997153,1.0,Yes
Purples,7.0,567.6325968309781,75937.7688397592,Social,189.210865610326,No,401.33936597568703,Yes,Male,After_16:00,0.6592346457764511,0.37145049334503705,23.250112077221303,1.1718887346796698,14.5122670568526,6.444,3556.0,93.60165693797171,405.706305594126,4824.80627094513,50827.5514910541,No,161073.286681767,20.1421524568286,136.490393294951,74.0872706286609,35999.962530619196,70.0,45_and_up,2.0,656.319129500485,10.0,Motorcycle_or_truck,Student_or_Unemployed,502.09903573640406,4.0,No
Khakis,6.0,514.335365797668,161634.016919329,Financial,171.445121932556,No,942.7740789435429,No,Female,By_16:00,0.7247702162712809,0.38110200385563103,537.981575820595,5.71907964069396,75.9812810458243,10.854000000000001,5146.0,70.1311591314152,918.8573693390939,11265.455528113602,111976.93461748301,Maybe,888822.9639278459,30.312660215479198,773.1651938740371,59.329204633832,29574.8749564016,60.0,45_and_up,2.0,1409.10090395858,10.0,Foot_or_bicycle,Industry_or_other,975.703727318074,0.0,No
Pinks,7.0,66.7123276693938,6919.95138843509,Environment,22.2374425564646,No,311.18467741351895,Yes,Female,After_16:00,0.0171704483218491,0.7500603802036491,115.592757007107,6.65045542176813,94.20219676103441,4.144,5856.0,27.042257064022102,381.85584468763,3875.5584635104497,46522.4726894088,Yes,96835.9034569557,19.5411321240001,225.540216246043,62.9944460699335,526.741294008527,90.0,Below_30,3.0,607.0466757508401,8.0,Foot_or_bicycle,Student_or_Unemployed,464.515895581243,0.0,No
Khakis,7.0,659.2809875809851,153039.974776745,Healthcare,219.760329193662,No,696.394910483958,No,Male,After_16:00,0.0340937762521207,0.469693937106058,233.749772654846,3.41486233752221,22.971835616044697,8.183,7817.0,76.0405937209725,590.661444002762,8145.27199284511,80527.1353330431,No,484965.87134796,24.303527398358497,483.110664449767,30.8550212765113,48524.3626165003,80.0,30-45,1.0,,12.0,Motorcycle_or_truck,Services_or_Retail,931.978536286732,0.0,No
Khakis,8.0,818.82758380909,218029.640298262,Healthcare,272.942527936363,No,798.811537163954,No,Male,After_16:00,0.8715551632922142,0.0897879237309098,409.20200501568604,0.6485516950488089,88.5913965757936,6.409,9591.0,91.29483213182542,655.0301034003501,9298.175578440241,87058.465857121,Maybe,638099.87190624,25.593555895974102,535.422866355336,98.3240697300062,74780.5660842288,80.0,Below_30,2.0,1127.58784358771,13.0,Public_or_other,Industry_or_other,916.359193621993,0.0,Yes
Purples,6.0,891.782618402048,112287.35824765,Social,297.260872800683,Yes,377.740121630271,Yes,Female,After_16:00,0.442013533087447,0.545379169750959,65.187432570383,0.9559751953929659,,2.577,7423.0,63.819268532097304,455.583853187932,4688.568922678571,54720.233603800705,No,142687.599489252,21.3444103499706,130.974881342835,47.304809652268894,88671.2873710243,70.0,30-45,0.0,705.4504209245911,12.0,Car,Industry_or_other,515.30188178485,0.0,Yes
Purples,1.0,93.5900108219213,9413.95041241212,Environment,31.196670273973798,Yes,301.761384459861,Yes,Male,By_16:00,0.207946740090847,0.307837097439915,987.0136547833681,7.833851384930309,44.1610264126211,6.031000000000001,3969.0,10.104811913333801,450.841140734396,3919.2961260674,49590.643311566,Maybe,91059.93315113221,21.2330200568453,244.864921028029,25.8320231223479,1014.4289064570099,90.0,30-45,2.0,618.3985676503489,11.0,Car,Public_Sector,364.930805086812,0.0,No
Greens,6.0,80.7960180589195,7277.829744025309,Environment,26.9320060196398,No,270.22976820657397,Yes,Male,After_16:00,0.35781415179371795,0.267583926441148,399.718715809286,3.82593675050884,23.684076382778603,0.519,9481.0,56.7178931320086,514.998267343453,3732.29421675264,61184.548997218495,No,73024.1276249785,22.6935732608035,285.71997973705504,82.3312416905537,762.264954261555,90.0,30-45,3.0,825.103625043472,,Car,Public_Sector,669.1644152274121,0.0,Yes
Browns,3.0,324.379307722477,33027.9128001242,Financial,,No,305.45640872118696,Yes,Male,By_16:00,0.0560636485461146,0.262442770181224,800.649705342948,2.26302291965112,70.4591946676373,2.05,7950.0,69.2109822761267,383.28140412264503,3821.12689545716,44930.458184520096,Yes,93303.6176288448,19.5775740101435,250.17038069579,76.113692112267,11809.4525779645,60.0,Below_30,1.0,572.7855764618109,5.0,Public_or_other,Public_Sector,394.57334375862393,0.0,No
Browns,9.0,509.800113752497,79589.077838598,Education,169.933371250832,Yes,468.354610120219,Yes,Female,After_16:00,0.730096340645105,0.333029529545456,988.439288455993,3.8284191978164,75.5507324822247,5.69,4310.0,0.104833254590631,429.305567432413,5542.157236067011,53054.9556371433,Maybe,219356.040820862,20.7196903314797,84.0640803232013,34.354439796879895,29057.284035924,100.0,45_and_up,3.0,666.8731210600309,10.0,Car,Services_or_Retail,467.325298717675,2.0,No
Purples,7.0,416.39761554084504,54884.836381241395,Social,138.799205180282,No,395.426157591849,Yes,Female,By_16:00,0.8620750864502041,0.485549489501864,935.2637261617931,0.49487418262288,14.3673810642213,6.8839999999999995,3116.0,40.0276799220592,419.685497226605,4793.6325703717,52034.80990504639,No,156361.846107854,20.486227012961802,132.260872800434,71.35568880476059,19414.0185638582,70.0,Below_30,3.0,672.427507781749,12.0,Public_or_other,Hightech,510.335889037239,2.0,No
Purples,3.0,529.035640422817,77217.3930721716,Social,176.34521347427201,Yes,437.876319696293,Yes,Male,By_16:00,0.374024981399998,0.6843219285365191,23.205557139590397,5.45287488726899,60.965915862470894,0.5299999999999989,9470.0,16.4122278569266,451.465260956484,5281.6937188759,54187.73326357,Yes,191735.671350771,21.2477118993195,87.5039498957444,75.35156190861021,31283.979528761,70.0,30-45,3.0,681.1197353568621,12.0,Motorcycle_or_truck,Industry_or_other,462.02673705279506,0.0,No
Khakis,5.0,414.501804023312,128169.13174433,Social,138.16726800777099,No,927.6374469322329,No,Female,After_16:00,0.10753082949668198,0.3854864251334221,219.57709314301601,4.39244235865772,0.0401384197175503,12.042,3958.0,25.662175309844304,854.876826750115,10986.1281228226,104009.137744482,Yes,860511.232950951,29.2382767404325,663.765953515385,79.5058467658237,19238.3612167389,70.0,45_and_up,2.0,1293.65625847757,11.0,Public_or_other,Hightech,863.006739418484,0.0,No
Purples,5.0,133.657834109568,18013.2020567358,Financial,44.55261136985621,Yes,404.313047044496,Yes,Female,By_16:00,0.653906708583236,0.125853533856571,699.685756815597,7.72265363950282,70.4030467895791,2.259,7741.0,90.6285936478525,428.303851927553,4899.738174300071,51829.4612345145,Maybe,163469.040010405,20.695503181308602,124.623406805345,48.120596050284796,2039.4877912432898,60.0,Below_30,3.0,658.335886233895,8.0,Motorcycle_or_truck,Services_or_Retail,464.862229589296,0.0,Yes
Yellows,4.0,1000.65605936096,169971.80506413901,Financial,333.552019786988,Yes,509.581099741762,No,Female,After_16:00,0.443346350453794,0.8710375570226461,800.490423804149,7.81042174668983,81.8438293877989,10.887,3113.0,62.42621915880589,275.67331174636297,5647.1576209103505,44993.5644489366,No,259672.89721402398,16.6034126536192,254.931984902437,31.7027136217803,111600.501923766,60.0,Below_30,1.0,609.429760407154,11.0,Public_or_other,Industry_or_other,620.731339722502,1.0,No
Purples,1.0,333.325462189283,57745.351399832005,Financial,111.10848739642799,Yes,519.720434981717,No,Male,After_16:00,0.191705068573356,0.467961637768894,,8.21549791842699,,3.571,6429.0,28.5696008242667,395.838548780854,5988.88144737888,51494.1087493582,Yes,270109.330537585,19.895691714058398,108.290187202543,50.990774994716,12466.2044589185,60.0,30-45,1.0,647.178421144434,9.0,Foot_or_bicycle,Public_Sector,477.903367486987,0.0,No
Greens,9.0,267.852878617286,22635.6307146124,Financial,89.2842928724285,Yes,253.52310004800898,Yes,Female,After_16:00,0.837564303074032,0.5046700208913529,774.119610898197,4.45299673592672,33.1256785662845,6.138,3862.0,69.30460694711661,483.912117971978,3503.0552364240502,57645.902842665404,Maybe,,21.998002590507603,281.863583291785,27.940854197368,8070.969246602021,60.0,45_and_up,1.0,778.7654053989489,10.0,Foot_or_bicycle,Services_or_Retail,635.784378438736,2.0,Yes
Purples,8.0,310.846786156328,40726.828105441804,Healthcare,103.615595385443,Yes,393.05693273238296,Yes,Male,By_16:00,0.14733523968607198,0.0822143189143389,147.106434451416,5.839145490899679,78.84771781973541,5.43,4570.0,16.380116972141,359.357137439227,4649.28360220229,46701.8589515758,Maybe,154493.752368989,18.956717475323302,176.96352677069697,77.2192077012733,10849.807202465201,80.0,Below_30,3.0,607.755814794349,14.0,Public_or_other,Hightech,490.057395651613,0.0,Yes
Browns,8.0,893.436793381033,87666.8693864942,Environment,297.812264460344,No,294.36957388357496,Yes,Male,By_16:00,0.75209277914837,0.586878331610933,820.7581592723731,6.51727034943178,78.5642132163048,4.976,5024.0,30.5110699264333,361.795095202903,3667.28592924156,42948.0503862489,Maybe,86653.4460283977,19.0209120497126,270.550735140546,61.3262087106705,88999.9571274585,90.0,Below_30,0.0,,8.0,Motorcycle_or_truck,Student_or_Unemployed,391.311304956345,1.0,No
